Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Platform;Company_Match;Score;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date
12;Amazon;Software Developer Engineer II, IES LATECH;Grande Belo Horizonte;12 hours ago;https://www.linkedin.com/jobs/view/4381672506/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Information Technology;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4381672506/;;On-site;TI/Tech, Engenharia Geral;18/04/2026
13;Amazon;Analista Operações Logísticas, AMXL;Grande Recife;1 day ago;https://www.linkedin.com/jobs/view/4403541794/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403541794/;;Hybrid;Associate, Logística/Supply;18/04/2026
14;Amazon;Líder de Operações Logísticas, AMXL Amazon Logistics;Grande Recife;1 day ago;https://www.linkedin.com/jobs/view/4403471863/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;-;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403471863/;;On-site;Mid, Liderança/Gerência, Coach, Logística/Supply;18/04/2026
15;Amazon;Líder de Operações Logísticas, AMXL Amazon Logistics;Grande Salvador;1 day ago;https://www.linkedin.com/jobs/view/4403489574/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;-;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403489574/;;On-site;Mid, Liderança/Gerência, Coach, Logística/Supply;18/04/2026
16;Amazon;Analista de Dados, ATS - Middle Mile;Grande São Paulo (SP) ;14 hours ago;https://www.linkedin.com/jobs/view/4381656976/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;Data;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4381656976/;;On-site;Mid, Associate, Dados/Analytics;18/04/2026
17;Amazon;Auditoria de Custos de Frete, Amazon Transportation Services;Grande São Paulo (SP) ;13 hours ago;https://www.linkedin.com/jobs/view/4381673482/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;-;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4381673482/;;On-site;Logística/Supply;18/04/2026
18;Amazon;Data Analyst, First and Last Mile;Grande São Paulo (SP) ;14 hours ago;https://www.linkedin.com/jobs/view/4392072014/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Data & Ai > Data Engineering;https://www.linkedin.com/company/amazon/about/;Data;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4392072014/;;On-site;Dados/Analytics;18/04/2026
19;Amazon;Procurement Manager, Transportation Procurement Brazil;Grande São Paulo (SP) ;12 hours ago;https://www.linkedin.com/jobs/view/4382305114/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4382305114/;;On-site;Liderança/Gerência, Logística/Supply;18/04/2026
20;Amazon;Product Manager & BI - Brazil Payments, Amazon Payments;Grande São Paulo (SP) ;14 hours ago;https://www.linkedin.com/jobs/view/4381669599/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Produtos > Product Manager;https://www.linkedin.com/company/amazon/about/;Marketing;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4381669599/;;On-site;Liderança/Gerência, Product Owner/Product Manager;18/04/2026
21;Amazon;Risk Manager, North America Risk and Compliance;Grande São Paulo (SP) ;1 day ago;https://www.linkedin.com/jobs/view/4403554585/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;Retail;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403554585/;;On-site;Liderança/Gerência;18/04/2026
22;Amazon;Senior Manager, Operations, Amazon Brazil Operations;Grande São Paulo (SP) ;14 hours ago;https://www.linkedin.com/jobs/view/4391702657/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4391702657/;;On-site;Senior, Liderança/Gerência;18/04/2026
23;Amazon;Senior Network Planning Manager, SC Topology and Inventory;Grande São Paulo (SP) ;12 hours ago;https://www.linkedin.com/jobs/view/4392020703/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;Retail;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4392020703/;;On-site;Senior, Liderança/Gerência, Infraestrutura/Redes;18/04/2026
24;Amazon;Sr Program Manager, Contingency Response Center (CRC) - Brazil Operations, Transportation Planning;Grande São Paulo (SP) ;12 hours ago;https://www.linkedin.com/jobs/view/4371252129/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Portfolio > Programas > Program Manager;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4371252129/;;On-site;Senior, Liderança/Gerência, Logística/Supply;18/04/2026
25;Amazon;Sr. Continuous Improvement - Last Mile ACES, ACES (Amazon Customer Excellence System) BR Ops;Grande São Paulo (SP) ;12 hours ago;https://www.linkedin.com/jobs/view/4311337088/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;-;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4311337088/;;On-site;Senior, Processos/Excelência;18/04/2026
26;Amazon;Sr. Technical Vendor Manager, International Technical Vendor Management - Design & Construction;Grande São Paulo (SP) ;12 hours ago;https://www.linkedin.com/jobs/view/4336829699/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;Construction;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4336829699/;;On-site;Senior, Intern, Liderança/Gerência, TI/Tech;18/04/2026
27;Amazon;Supply Chain Manager, BR Devices Team;Grande São Paulo (SP) ;1 day ago;https://www.linkedin.com/jobs/view/4403561474/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;Logistics;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403561474/;;On-site;Liderança/Gerência, Logística/Supply;18/04/2026
28;Amazon;Analista de Logística, ATS - Middle Mile;Itaitinga (CE);12 hours ago;https://www.linkedin.com/jobs/view/4381670608/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4381670608/;;On-site;Mid, Associate, Logística/Supply;18/04/2026
29;Amazon;Environmental Specialist, Environmental Assurance & Protection (EAP);João Pessoa (PB);12 hours ago;https://www.linkedin.com/jobs/view/4382185941/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4382185941/;;On-site;Specialist;18/04/2026
30;Amazon;AMXL Project/Process Engineer - Logistics, Emerging Countries Engineering;Osasco (SP);12 hours ago;https://www.linkedin.com/jobs/view/4392038213/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Information Technology;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4392038213/;;On-site;Engenharia Geral;18/04/2026
31;Amazon;AMZL Expansion Manager, Growth and Expansion;Osasco (SP);Viewed;https://www.linkedin.com/jobs/view/4392022590/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;Retail;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4392022590/;;On-site;Liderança/Gerência;18/04/2026
32;Amazon;AMZL Expansion Manager, Planning & Expansion;Osasco (SP);Viewed;https://www.linkedin.com/jobs/view/4392041077/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;Retail;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4392041077/;;On-site;Liderança/Gerência;18/04/2026
33;Amazon;Analista de Logística, ATS - Middle Mile;Osasco (SP);14 hours ago;https://www.linkedin.com/jobs/view/4381661839/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4381661839/;;On-site;Mid, Associate, Logística/Supply;18/04/2026
34;Amazon;Capacity Planning Manager, Transportation Planning;Osasco (SP);1 day ago;https://www.linkedin.com/jobs/view/4403556509/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403556509/;;On-site;Liderança/Gerência, Logística/Supply;18/04/2026
35;Amazon;Content Design Analyst, Learning;Osasco (SP);12 hours ago;https://www.linkedin.com/jobs/view/4365418687/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;Retail;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4365418687/;;On-site;-;18/04/2026
36;Amazon;Last Mile Learning Manager, Transportation Learning Team;Osasco (SP);13 hours ago;https://www.linkedin.com/jobs/view/4382197378/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4382197378/;;On-site;Liderança/Gerência, Logística/Supply;18/04/2026
37;Amazon;Process Engineer - Logistics, Emerging Countries Engineering;Osasco (SP);12 hours ago;https://www.linkedin.com/jobs/view/4392025485/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Process & Automation;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4392025485/;;On-site;Engenharia Geral;18/04/2026
38;Amazon;Sr Continuous Improvement, ACES (Amazon Customer Excellence System) BR Ops;Osasco (SP);1 day ago;https://www.linkedin.com/jobs/view/4403550673/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;-;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403550673/;;On-site;Senior, Processos/Excelência;18/04/2026
39;Amazon;Warehouse Supplies Specialist (afirmativa para mulheres), First Mile;Osasco (SP);12 hours ago;https://www.linkedin.com/jobs/view/4391719251/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4391719251/;;On-site;PCD / Afirmativa, Specialist;18/04/2026
40;Amazon Transportes;Conferente de Mercadoria;Cuiabá (MT);Easy Apply;https://www.linkedin.com/jobs/view/4403042650/;https://media.licdn.com/dms/image/v2/D4D0BAQGyCWcBXgSQRQ/company-logo_100_100/company-logo_100_100/0/1690492800956/amazon_transportes_logo?e=1778112000&v=beta&t=qpkbYJ7JR90SNvcHatfhzGR8XmkGUaen28Zdynl2PV4;-;https://www.linkedin.com/company/amazon-transportes/about/;Logistics;;amazon transportes;1;https://www.linkedin.com/jobs/view/4403042650/;;On-site;-;18/04/2026
41;Amazon Web Services (AWS);Database Migration SA, Migration and Modernization Team;Grande São Paulo (SP) ;1 day ago;https://www.linkedin.com/jobs/view/4381673467/;https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=1778112000&v=beta&t=O91H87G2vrNePdHGgrZL2kMRFdcl682bUu6UxtfyD9U;Architecture > Modernization;https://www.linkedin.com/company/amazon-web-services-aws/about/;Data;;amazon web services (aws);5.0;https://www.linkedin.com/jobs/view/4381673467/;;On-site;-;18/04/2026
42;Amazon Web Services (AWS);Manager, Solutions Architecture, AWS Brazil;Grande São Paulo (SP) ;Viewed;https://www.linkedin.com/jobs/view/4403841804/;https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=1778112000&v=beta&t=O91H87G2vrNePdHGgrZL2kMRFdcl682bUu6UxtfyD9U;Architecture > Solutions Architect;https://www.linkedin.com/company/amazon-web-services-aws/about/;IT;;amazon web services (aws);5.0;https://www.linkedin.com/jobs/view/4403841804/;;On-site;Liderança/Gerência, Cloud (AWS/GCP/Azure);18/04/2026
43;Amazon Web Services (AWS);Partners Development Manager, AWS;Grande São Paulo (SP) ;10 hours ago;https://www.linkedin.com/jobs/view/4392034267/;https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=1778112000&v=beta&t=O91H87G2vrNePdHGgrZL2kMRFdcl682bUu6UxtfyD9U;Middle > Manager;https://www.linkedin.com/company/amazon-web-services-aws/about/;Retail;;amazon web services (aws);5.0;https://www.linkedin.com/jobs/view/4392034267/;;On-site;Liderança/Gerência, Cloud (AWS/GCP/Azure);18/04/2026
44;Amazon Web Services (AWS);Principal DevAx Solutions Architect, AGS Tech Field LATAM PACE;Grande São Paulo (SP) ;1 day ago;https://www.linkedin.com/jobs/view/4391563287/;https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=1778112000&v=beta&t=O91H87G2vrNePdHGgrZL2kMRFdcl682bUu6UxtfyD9U;Architecture > Solutions Architect;https://www.linkedin.com/company/amazon-web-services-aws/about/;IT;;amazon web services (aws);5.0;https://www.linkedin.com/jobs/view/4391563287/;;On-site;TI/Tech;18/04/2026
45;Amazon Web Services (AWS);Sales Specialist GenAI ML, Brazil Area Specialist;Grande São Paulo (SP) ;1 day ago;https://www.linkedin.com/jobs/view/4381498207/;https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=1778112000&v=beta&t=O91H87G2vrNePdHGgrZL2kMRFdcl682bUu6UxtfyD9U;Data & Ai > Generative Ai;https://www.linkedin.com/company/amazon-web-services-aws/about/;Retail;;amazon web services (aws);5.0;https://www.linkedin.com/jobs/view/4381498207/;;On-site;Machine Learning, Specialist, Vendas / Comercial;18/04/2026
46;Amazon Web Services (AWS);Software Development Intern AWS;Grande São Paulo (SP) ;1 day ago;https://www.linkedin.com/jobs/view/4381670632/;https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=1778112000&v=beta&t=O91H87G2vrNePdHGgrZL2kMRFdcl682bUu6UxtfyD9U;-;https://www.linkedin.com/company/amazon-web-services-aws/about/;IT;;amazon web services (aws);5.0;https://www.linkedin.com/jobs/view/4381670632/;;On-site;Intern, Cloud (AWS/GCP/Azure), TI/Tech;18/04/2026
